# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
shang yi ci cao zuo 	上一次操作	c=1 d=0.000115067 t=12255
shang yi ge 	上一个	c=7 d=0.00428939 t=12255
shang yi hang 	上一行	c=1 d=2.01478e-06 t=12255
shang yi ye 	上一页	c=1 d=3.81113e-05 t=12255
shao 	少	c=3 d=0.193013 t=12255
shao bei 	烧杯	c=2 d=2.08012 t=11327
shao deng 	稍等	c=1 d=1 t=11247
shao le 	少了	c=1 d=0.715697 t=9916
she 	射	c=1 d=1.60938e-10 t=12255
she bu de 	舍不得	c=2 d=3.56328e-08 t=12255
she chu lai 	射出来	c=1 d=1 t=12118
she hui zhu yi xian dai hua 	社会主义现代化	c=1 d=4.84737e-11 t=12255
she jiao 	社交	c=1 d=0.000880518 t=12255
she kong 	社恐	c=1 d=1.40227e-07 t=12255
she le 	射了	c=1 d=1.72608e-10 t=12255
she qu 	社区	c=1 d=1 t=6685
she shi 	涉事	c=1 d=1 t=6933
she shi 	设施	c=1 d=1 t=8291
she tuan 	社团	c=2 d=1.90484 t=9883
she xiang tou 	摄像头	c=1 d=1 t=10940
she you 	舍友	c=1 d=1 t=6258
she zhi 	设置	c=3 d=1.05181e-06 t=12255
she zhi wei 	设置为	c=1 d=8.29382e-06 t=12255
shen 	深	c=1 d=1 t=11758
shen bian 	身边	c=1 d=0.177284 t=12255
shen bian ren 	身边人	c=1 d=1 t=6613
shen bian you ren ma 	身边有人嘛	c=1 d=1.10897e-11 t=12255
shen e 	深恶	c=0 d=2.03012e-08 t=12255
shen e ma 	深恶吗	c=1 d=2.0403e-07 t=12255
shen fen 	身份	c=1 d=1 t=11926
shen fen zheng 	身份证	c=1 d=0.310136 t=8942
shen fen zheng shang 	身份证上	c=1 d=1 t=8943
shen gao 	身高	c=2 d=1.98511 t=5723
shen ju gao wei 	身居高位	c=1 d=0.194952 t=12255
shen me 	什么	c=18 d=0.835632 t=12255
shen me a 	什么啊	c=1 d=5.86068e-09 t=12255
shen me de 	什么的	c=2 d=0.0166932 t=12255
shen me dou 	什么都	c=3 d=0.00551627 t=12255
shen me dou ke yi 	什么都可以	c=1 d=1 t=11359
shen me le ba 	什么了吧	c=1 d=1 t=10298
shen me shen me 	什么什么	c=1 d=1 t=12158
shen me shen me de 	什么什么的	c=2 d=1 t=12230
shen me shi hou 	什么时候	c=7 d=0.814647 t=12255
shen me shu 	什么书	c=1 d=1 t=9813
shen me ye 	什么也	c=2 d=1.00796e-05 t=12255
shen me ye bu dong 	什么也不懂	c=1 d=1 t=6505
shen me yi si 	什么意思	c=1 d=1 t=8884
shen pang 	身旁	c=1 d=1 t=11273
shen qing 	深情	c=2 d=0.00364573 t=12255
shen qing 	申请	c=1 d=0.00178203 t=12255
shen shen 	审慎	c=0 d=0.1 t=8061
shen shen di 	审慎地	c=1 d=1 t=8062
shen si shu lv de 	深思熟虑的	c=1 d=1 t=5961
shen tai 	神态	c=1 d=8.57144e-11 t=12255
shen ti 	身体	c=1 d=9.7614e-11 t=12255
shen ti hao 	身体好	c=1 d=1 t=6770
shen ti hao le 	身体好了	c=1 d=9.54341e-10 t=12255
shen ti jie chu 	身体接触	c=0 d=0.0159614 t=12255
shen ti jie chu shen me de 	身体接触什么的	c=1 d=0.160414 t=12255
shen tou 	渗透	c=1 d=4.64528e-10 t=12255
shen xu 	肾虚	c=2 d=1 t=11534
shen ye 	深夜	c=1 d=1 t=11142
shen zhen 	深圳	c=7 d=1.07216 t=12255
shen zhi 	甚至	c=5 d=0.000146278 t=12255
sheng 	生	c=4 d=0.00161245 t=12255
sheng 	省	c=1 d=1 t=9298
sheng 	绳	c=0 d=5.87585e-11 t=12255
sheng cheng 	生成	c=1 d=1.87512e-08 t=12255
sheng cheng yi ge 	生成一个	c=1 d=8.83098e-09 t=12255
sheng huo 	生活	c=4 d=0.565962 t=12255
sheng huo chang shi 	生活常识	c=1 d=4.08886e-09 t=12255
sheng nei 	省内	c=1 d=0.000205513 t=12255
sheng ping 	生平	c=1 d=1 t=8659
sheng qi 	生气	c=4 d=0.000178293 t=12255
sheng qi de 	生气的	c=1 d=1 t=11830
sheng qi le 	生气了	c=4 d=0.0220377 t=12255
sheng ri 	生日	c=2 d=1.24136 t=8924
sheng yin 	声音	c=2 d=1.20072e-05 t=12255
sheng yu lv 	生育率	c=1 d=1 t=10094
sheng zhe dian 	省着点	c=1 d=1 t=10041
shi 	事	c=2 d=0.213312 t=12255
shi 	屎	c=3 d=0.000873865 t=12255
shi 	市	c=5 d=3.51642 t=8507
shi 	师	c=0 d=0.1 t=12102
shi 	时	c=19 d=0.00260427 t=12255
shi 	是	c=88 d=2.71073 t=12255
shi a 	是啊	c=5 d=0.54629 t=12255
shi ba 	是吧	c=2 d=1.01317 t=8882
shi bai 	失败	c=1 d=0.0160829 t=12255
shi bu shi 	是不是	c=9 d=0.282505 t=12255
shi chong er jiao 	恃宠而骄	c=1 d=1 t=9322
shi da fu 	士大夫	c=1 d=4.88428e-12 t=12255
shi de 	是的	c=11 d=0.00963362 t=12255
shi de ne 	是的呢	c=1 d=0.00162866 t=12255
shi di 	是滴	c=2 d=3.18974e-09 t=12255
shi dian 	十点	c=1 d=1 t=8304
shi dou 	事都	c=0 d=2.57369e-05 t=12255
shi duo 	事多	c=0 d=0.1 t=5548
shi duo sui 	十多岁	c=0 d=0.1 t=12032
shi er dian 	十二点	c=0 d=0.1 t=5608
shi er dian ban 	十二点半	c=1 d=1 t=7279
shi er dian le 	十二点了	c=1 d=1 t=5609
shi fen 	十分	c=0 d=0.0923116 t=12255
shi fou 	是否	c=2 d=0.00120052 t=12255
shi ge 	十个	c=4 d=1.70945 t=10559
shi ge 	是个	c=2 d=0.0281559 t=12255
shi he zi 	石河子	c=1 d=0.379083 t=12255
shi hou 	时候	c=11 d=0.0422184 t=12255
shi hua 	实话	c=1 d=3.68067e-07 t=12255
shi jian 	时间	c=3 d=0.283654 t=12255
shi jie 	世界	c=0 d=8.40029e-10 t=12255
shi jie wei jie zhi mi 	世界未解之谜	c=1 d=8.44239e-09 t=12255
shi jin 	十斤	c=1 d=1 t=10196
shi le 	试了	c=1 d=0.000382034 t=12255
shi li 	市里	c=1 d=1 t=8381
shi mi 	十米	c=2 d=1.01537e-10 t=12255
shi mo shi 	实模式	c=0 d=5.56046e-09 t=12255
shi na ge 	是那个	c=1 d=1 t=10519
shi na zhong 	是那种	c=1 d=1 t=6892
shi ni 	是你	c=3 d=2.08116e-05 t=12255
shi pin 	视频	c=7 d=3.11151 t=11242
shi pin ba 	视频吧	c=1 d=1 t=10934
shi qing 	事情	c=3 d=0.000506037 t=12255
shi qing le 	事情了	c=1 d=6.79272e-10 t=12255
shi sha 	是啥	c=1 d=1 t=11550
shi shen me 	是什么	c=1 d=1 t=8775
shi shi 	试试	c=1 d=1 t=5499
shi shou ji 	使手机	c=-1 d=0 t=12161
shi shui ya 	是谁呀	c=1 d=1 t=7808
shi tang 	食堂	c=1 d=1 t=8251
shi wang 	失望	c=1 d=1 t=10902
shi wo 	是我	c=0 d=0.1 t=10544
shi wo de 	是我的	c=2 d=2.03307 t=10692
shi wo de le 	是我得了	c=1 d=1 t=10545
shi wo de le 	是我的了	c=2 d=1.40861 t=10725
shi xian 	实现	c=1 d=1 t=6635
shi xiang 	是想	c=1 d=1.5154e-08 t=12255
shi yan shi 	实验室	c=2 d=0.0968151 t=12255
shi yi dian ban 	十一点半	c=1 d=1 t=5605
shi yi ge 	是一个	c=1 d=1 t=6597
shi yi shi 	试一试	c=1 d=1 t=5315
shi yi xia 	试一下	c=1 d=1 t=5710
shi yin wei 	是因为	c=2 d=2.07149e-09 t=12255
shi yong 	使用	c=11 d=0.0157927 t=12255
shi yong 	适用	c=1 d=8.56707e-05 t=12255
shi yong le 	使用了	c=1 d=1.97522e-08 t=12255
shi yong yu 	适用于	c=1 d=1.03865e-05 t=12255
shi zai 	实在	c=1 d=1 t=12148
shi zai 	是在	c=1 d=1 t=5442
shi zhe ge 	是这个	c=1 d=1 t=10518
shi zhen de 	是真的	c=1 d=1 t=10527
shi zuo 	是做	c=0 d=1.21341e-12 t=12255
shou 	受	c=1 d=1 t=10310
shou 	寿	c=1 d=1 t=5725
shou 	手	c=1 d=0.142987 t=12255
shou 	首	c=1 d=9.35125e-06 t=12255
shou bu liao 	受不了	c=2 d=1 t=9488
shou dao 	受到	c=1 d=0.516851 t=12255
shou dong 	手动	c=5 d=0.0356146 t=12255
shou du zi 	瘦肚子	c=1 d=1 t=6280
shou fei pin 	收废品	c=1 d=1 t=8209
shou fu 	首付	c=1 d=0.722527 t=12255
shou ge 	收个	c=1 d=0.00532682 t=12255
shou huan ying 	受欢迎	c=0 d=2.63974e-09 t=12255
shou ji 	手机	c=8 d=1.32228 t=12255
shou ji guan ji 	手机关机	c=0 d=0.1 t=7365
shou ji guan ji le 	手机关机了	c=1 d=1 t=7366
shou ji ka 	手机卡	c=1 d=1 t=6713
shou shi 	收拾	c=2 d=1 t=11574
shou shi le 	收拾了	c=1 d=1 t=7094
shou shi shou shi 	收拾收拾	c=0 d=0.1 t=10650
shou shou bu qin 	授受不亲	c=1 d=1 t=10803
shou shu 	收书	c=1 d=1 t=8196
shou ti bao 	手提包	c=1 d=1 t=8167
shou xian 	首先	c=2 d=1.97673e-08 t=12255
shou xiao 	瘦小	c=1 d=1 t=5756
shou zai 	守在	c=1 d=1 t=7000
shou zhe 	守着	c=1 d=1 t=6996
shou zhi 	手指	c=1 d=5.12144e-11 t=12255
shu 	书	c=1 d=0.635261 t=8313
shu 	数	c=1 d=0.000593188 t=12255
shu 	树	c=0 d=0.00572688 t=12255
shu bao 	书包	c=1 d=1 t=8166
shu biao 	鼠标	c=1 d=1.28158e-07 t=12255
shu dian 	书店	c=0 d=0.1 t=8215
shu fu 	舒服	c=2 d=1 t=10334
shu jia 	暑假	c=3 d=1.00001 t=8692
shu ju ku 	数据库	c=2 d=1.05208 t=11554
shu ren 	熟人	c=0 d=0.000694315 t=12255
shu ri 	数日	c=1 d=1 t=9399
shu ru 	输入	c=6 d=1.4292e-05 t=12255
shu ru fa 	输入法	c=1 d=0.10012 t=8453
shu xing 	属性	c=1 d=3.21641e-09 t=12255
shu yu 	属于	c=3 d=1.00087 t=10695
shu zi 	数字	c=1 d=1 t=8829
shuai 	帅	c=1 d=5.53367e-10 t=12255
shuai 	摔	c=1 d=1 t=10143
shuai 	甩	c=1 d=1 t=5525
shuai chu qu 	甩出去	c=1 d=3.50236e-11 t=12255
shuai diao 	甩掉	c=1 d=1 t=9577
shuai le 	甩了	c=3 d=1.16102 t=6063
shuai ni 	甩你	c=1 d=1 t=5555
shuai xia lai 	摔下来	c=1 d=1 t=6590
shuai xia qu 	摔下去	c=1 d=1 t=6531
shuang fang 	双方	c=1 d=1 t=6394
shuang fang de 	双方的	c=1 d=5.73175e-12 t=12255
shuang yu 	双鱼	c=1 d=1 t=8641
shuang yu zuo 	双鱼座	c=1 d=1 t=8923
shui 	水	c=0 d=0.0254107 t=12255
shui 	睡	c=6 d=0.0156518 t=12255
shui 	谁	c=6 d=0.18469 t=12255
shui ba 	睡吧	c=1 d=0.100217 t=7776
shui ba shui ba 	睡吧睡吧	c=1 d=1 t=5637
shui bu xiang 	谁不想	c=1 d=1.26577e-08 t=12255
shui bu zhao 	睡不着	c=3 d=2.89382 t=5858
shui bu zhao jiao 	睡不着觉	c=1 d=1.3814e-07 t=12255
shui dao 	睡到	c=1 d=1 t=5834
shui de 	谁的	c=1 d=7.35596e-06 t=12255
shui dou bu neng bei wei 	谁都不能卑微	c=1 d=1 t=5992
shui gen shui 	睡跟谁	c=1 d=1 t=11084
shui jia 	谁家	c=1 d=5.38311e-09 t=12255
shui jiao 	睡觉	c=15 d=0.0144585 t=12255
shui jiao ao 	水骄傲	c=1 d=1 t=5621
shui jiao ba 	睡觉吧	c=4 d=1.0011 t=10440
shui jiao le 	睡觉了	c=1 d=0.101549 t=7359
shui jiao ne 	睡觉呢	c=1 d=1 t=10190
shui jiao qian 	睡觉前	c=1 d=0.00460782 t=12255
shui ke shi 	水课时	c=1 d=0.255381 t=12255
shui le 	睡了	c=3 d=0.000308518 t=12255
shui le a 	睡了啊	c=1 d=1 t=9107
shui xing 	水星	c=0 d=0.1 t=11254
shui xing ji 	水星记	c=1 d=1 t=11255
shui ye mei you 	谁也没有	c=1 d=1 t=7824
shui yi jiao 	睡一觉	c=1 d=1 t=8870
shui yuan yi 	谁愿意	c=1 d=1 t=5956
shui zhao le 	睡着了	c=1 d=1.80989e-09 t=12255
shui zhi 	水质	c=0 d=0.00177743 t=12255
shui zhi dao 	水质到	c=1 d=0.0178634 t=12255
shui zhi dao 	谁知道	c=1 d=0.017953 t=12255
shui zhi dao ne 	谁知道呢	c=1 d=1 t=5526
shun li 	顺利	c=1 d=1 t=9685
shun qi zi ran 	顺其自然	c=1 d=0.0248475 t=12255
shuo 	说	c=17 d=0.124999 t=12255
shuo bu ding 	说不定	c=1 d=2.8248e-11 t=12255
shuo bu hao 	说不好	c=3 d=0.49719 t=12255
shuo chang 	说唱	c=1 d=1 t=10130
shuo chu 	说出	c=1 d=1 t=9515
shuo dao 	说道	c=1 d=0.000488095 t=12255
shuo de 	说的	c=6 d=0.0255387 t=12255
shuo dian 	说点	c=1 d=1 t=11796
shuo ding le 	说定了	c=1 d=1 t=10227
shuo fa 	说法	c=1 d=1 t=7045
shuo guo 	说过	c=2 d=0.0306538 t=12255
shuo hao 	说好	c=1 d=1 t=9484
shuo hua 	说话	c=7 d=0.0171735 t=12255
shuo hua ma 	说话嘛	c=1 d=1 t=7274
shuo hua yao 	说话要	c=1 d=0.085435 t=12255
shuo le 	说了	c=3 d=0.0869358 t=12255
shuo le sha 	说了啥	c=1 d=1 t=12228
shuo le suan 	说了算	c=0 d=0.1 t=7774
shuo ming 	说明	c=1 d=1 t=8830
shuo ming sha 	说明啥	c=1 d=1 t=6788
shuo ming shen me 	说明什么	c=1 d=2.83163e-10 t=12255
shuo ni 	说你	c=1 d=1 t=5752
shuo qi lai 	说起来	c=1 d=0.0112206 t=12255
shuo sha 	说啥	c=1 d=1.28468e-06 t=12255
shuo shen me 	说什么	c=1 d=0.0368832 t=12255
shuo shi 	硕士	c=1 d=0.0409665 t=12255
shuo shi hua 	说实话	c=1 d=0.0372538 t=12255
shuo yi ju 	说一句	c=1 d=1 t=9454
shuo zhe xie 	说这些	c=1 d=1 t=11094
si 	厮	c=1 d=1 t=10109
si 	死	c=2 d=0.0385619 t=12255
si ai 	四爱	c=6 d=0.000893825 t=12255
si de 	死的	c=2 d=2.07976 t=10107
si de ren 	死的人	c=1 d=1 t=10097
si ge 	四个	c=2 d=1.22091 t=8845
si gou 	死狗	c=1 d=1 t=7951
si gui 	死鬼	c=2 d=1.96079 t=7960
si hu 	似乎	c=1 d=0.00327971 t=12255
si nian 	四年	c=1 d=1 t=9803
si qian 	四千	c=0 d=0.033454 t=12255
si shi 	四十	c=1 d=0.271173 t=12255
si shi duo 	四十多	c=0 d=0.1 t=12033
si shi duo sui 	四十多岁	c=1 d=1 t=12034
si shi duo sui 	死十多岁	c=1 d=1 t=12033
si wu 	四五	c=0 d=0.1 t=9076
si wu ji dan 	肆无忌惮	c=1 d=1 t=5393
si wu liu 	四五六	c=1 d=1 t=9077
si wu tian 	四五天	c=1 d=1 t=5477
si xiang 	思想	c=1 d=1 t=6809
si yao 	私钥	c=1 d=2.13493e-11 t=12255
si yuan 	思源	c=3 d=0.00090097 t=12255
si zhe 	死者	c=0 d=0.1 t=12021
si zhong 	四种	c=1 d=5.28927e-08 t=12255
si zi 	四字	c=0 d=0.1 t=10959
si zi jie 	四字节	c=1 d=1 t=10960
song 	宋	c=0 d=0.1 t=9121
song 	送	c=2 d=2.51952e-09 t=12255
song cheng ren 	宋成仁	c=1 d=1 t=9122
song guo lai 	送过来	c=1 d=1 t=8376
song jin 	送进	c=0 d=0.1 t=9098
song jin le 	送进了	c=1 d=1 t=9099
song qu 	送去	c=1 d=1 t=12168
sou suo 	搜索	c=3 d=1.09302e-05 t=12255
sou yi sou 	搜一搜	c=1 d=8.00856e-06 t=12255
su dong 	速冻	c=1 d=0.00927901 t=12255
su lian 	苏联	c=2 d=1.99501 t=5783
su she 	宿舍	c=8 d=1.00099 t=8747
su wei mou mian 	素未谋面	c=1 d=8.27522e-09 t=12255
suan 	算	c=2 d=0.265803 t=12255
suan le 	算了	c=5 d=0.150318 t=12255
suan le 	酸了	c=1 d=1 t=6270
suan le bu guan le 	算了不管了	c=1 d=1 t=8128
suan shi 	算是	c=2 d=0.0802519 t=12255
sui 	岁	c=6 d=0.0329559 t=12255
sui bian 	随便	c=4 d=0.0186375 t=12255
sui feng 	随风	c=1 d=1.21635e-10 t=12255
sui ran 	虽然	c=5 d=9.8307e-06 t=12255
sui shi 	随时	c=3 d=9.50963e-08 t=12255
sui sui nian 	碎碎念	c=0 d=0.1 t=9256
sun shi 	损失	c=2 d=0.00225411 t=12255
suo 	所	c=1 d=1.81396e-07 t=12255
suo 	锁	c=2 d=1.7788 t=6964
suo pei 	索赔	c=1 d=1 t=9103
suo yi 	所以	c=32 d=0.138163 t=12255
suo yi a 	所以啊	c=1 d=1 t=10203
suo yi wo shuo 	所以我说	c=1 d=4.03841e-10 t=12255
suo you 	所有	c=11 d=0.00175581 t=12255
suo you hang 	所有行	c=1 d=5.44943e-06 t=12255
suo you ren 	所有人	c=2 d=0.275456 t=12255
suo you wen jian 	所有文件	c=1 d=7.2652e-07 t=12255
suo you zi fu 	所有字符	c=1 d=2.42422e-06 t=12255
suo zai 	所在	c=10 d=0.000558255 t=12255
suo zai 	锁在	c=1 d=1 t=6918
suo zai de 	所在地	c=5 d=4.3374e-05 t=12255
suo zai hang 	所在行	c=3 d=6.1141e-05 t=12255
suo zhan 	所占	c=1 d=0.000296045 t=12255
ta 	他	c=18 d=1.0726 t=12255
ta 	她	c=26 d=0.210462 t=12255
ta 	它	c=7 d=0.0779393 t=12255
ta men 	他们	c=17 d=0.0120579 t=12255
ta ye 	他也	c=1 d=4.84654e-09 t=12255
tai 	太	c=6 d=2.15649e-06 t=12255
tai ben 	太笨	c=0 d=0.1 t=8986
tai ben le 	太笨了	c=1 d=1 t=8987
tai chou 	太丑	c=1 d=1 t=10842
tai da 	太大	c=1 d=1 t=10901
tai duan 	太短	c=2 d=1.98199e-05 t=12255
tai duo 	太多	c=1 d=1 t=6804
tai duo le 	太多了	c=1 d=1.19535e-12 t=12255
tai gao le 	太高了	c=1 d=2.17806e-11 t=12255
tai gui le 	太贵了	c=1 d=1 t=6456
tai hao le 	太好了	c=1 d=1 t=6873
tai jie 	台阶	c=1 d=4.58796e-11 t=12255
tai jin 	太近	c=0 d=2.08187e-10 t=12255
tai jin le 	太近了	c=1 d=2.0923e-09 t=12255
tai jiu 	太久	c=1 d=1 t=6412
tai kao qian 	太靠前	c=1 d=1 t=9616
tai ke pa le 	太可怕了	c=3 d=2.72542e-11 t=12255
tai lei 	太累	c=1 d=1.04692e-10 t=12255
tai nan shou 	太难受	c=1 d=1.81927e-11 t=12255
tai qiang le 	太强了	c=1 d=1.79158e-07 t=12255
tai qing 	太清	c=0 d=1.11166e-11 t=12255
tai quan dao 	跆拳道	c=2 d=1.8825 t=9862
tai re le 	太热了	c=1 d=0.00146632 t=12255
tai shao le 	太少了	c=1 d=1.03383e-09 t=12255
tai xiao 	太小	c=0 d=3.04428e-10 t=12255
tai xiao le 	太小了	c=1 d=1.90761e-10 t=12255
tai xiao zhong 	太小众	c=0 d=8.98459e-07 t=12255
tai xiao zhong le 	太小众了	c=1 d=9.02962e-06 t=12255
tai xing 	太行	c=0 d=0.0343009 t=12255
tai yang 	太阳	c=1 d=3.55529e-11 t=12255
tai yuan le 	太远了	c=1 d=1 t=8217
tai zhen han 	太震撼	c=0 d=0.1 t=7099
tai zhen han le 	太震撼了	c=1 d=1 t=7100
tan 	谈	c=1 d=1.07827 t=10928
tan bu tan 	谈不谈	c=1 d=1 t=10880
tan guo 	谈过	c=1 d=0.172045 t=12255
tan hua 	谈话	c=1 d=1 t=8790
tan lian ai 	谈恋爱	c=8 d=0.00312034 t=12255
tan shui 	碳水	c=1 d=1 t=6291
tang 	汤	c=1 d=1 t=7665
tang jie 	堂姐	c=1 d=1 t=5654
tang shui 	糖水	c=3 d=2.88924 t=7652
tang xia 	躺下	c=1 d=1 t=5843
tang zai 	躺在	c=1 d=0.165299 t=12255
tang zhe 	躺着	c=1 d=4.79914e-11 t=12255
tao 	套	c=0 d=7.10295e-07 t=12255
tao bao 	淘宝	c=1 d=7.17434e-06 t=12255
tao bao shang 	套报上	c=1 d=7.13856e-06 t=12255
tao ke 	套壳	c=1 d=1 t=6668
tao pao 	逃跑	c=1 d=1.23175e-11 t=12255
tao yan 	讨厌	c=0 d=0.1 t=9129
tao yan wo 	讨厌我	c=1 d=1 t=9130
tao zou 	逃走	c=0 d=9.85951e-12 t=12255
tao zou le 	逃走了	c=1 d=9.90893e-11 t=12255
te 	特	c=0 d=0.0153355 t=12255
te bei 	特备	c=1 d=1 t=7254
te bie 	特别	c=14 d=0.000295641 t=12255
te bie gao 	特别高	c=2 d=1.94649 t=8277
te bie shu fu 	特别舒服	c=1 d=1 t=7672
te bie te 	特别特	c=0 d=0.1 t=5360
te bie te bie 	特别特别	c=3 d=2.43075 t=5430
te bie xiao 	特别小	c=1 d=1 t=8225
te bie yan 	特别严	c=1 d=1 t=11091
te bie you 	特别有	c=1 d=0.154124 t=12255
te ding 	特定	c=1 d=0.0614212 t=12255
te ding ying yong cheng xu 	特定应用程序	c=1 d=3.16852e-09 t=12255
te se 	特色	c=1 d=1 t=7702
te yi 	特意	c=1 d=1 t=10392
teng 	疼	c=0 d=5.9053e-11 t=12255
ti 	提	c=2 d=1.78663 t=6014
ti 	题	c=1 d=1 t=7443
ti chu 	提出	c=1 d=1 t=6687
ti de 	提的	c=1 d=1 t=6003
ti gao 	提高	c=1 d=1 t=10093
ti gong 	提供	c=1 d=1.15962e-07 t=12255
ti huan 	替换	c=12 d=0.000122554 t=12255
ti huan cheng 	替换成	c=1 d=1.07565e-05 t=12255
ti huan de 	替换的	c=1 d=3.5449e-06 t=12255
ti jian 	体检	c=2 d=0.0972957 t=12255
ti jiao 	提交	c=1 d=0.0497851 t=12255
ti jiao de 	提交的	c=1 d=0.0475963 t=12255
ti le 	提了	c=1 d=1 t=5464
ti qian 	提前	c=2 d=1.99592 t=6451
ti qian ji tian qu 	提前几天去	c=1 d=1 t=6443
ti shi 	提示	c=1 d=6.12939e-07 t=12255
ti ta 	替她	c=1 d=1 t=5287
ti wo 	替我	c=1 d=1 t=10610
ti xia qu 	踢下去	c=1 d=1 t=10140
ti xing 	体型	c=2 d=0.00895987 t=12255
ti xing 	提醒	c=1 d=0.00900478 t=12255
ti yu ke 	体育课	c=2 d=1.00325 t=8311
ti yu sheng 	体育生	c=3 d=1.64162e-08 t=12255
ti zi 	梯子	c=7 d=6.90876e-10 t=12255
tian 	天	c=4 d=1.13374e-06 t=12255
tian de 	甜的	c=1 d=1 t=7689
tian jia 	添加	c=2 d=0.219808 t=12255
tian jia dao 	添加到	c=2 d=6.24942e-06 t=12255
tian kong 	天空	c=1 d=1 t=11735
tian qiao 	天桥	c=1 d=0.341298 t=12255
tian sheng 	天生	c=2 d=1.94649 t=11622
tian tian 	天天	c=2 d=0.204948 t=12255
tian xia wu di 	天下无敌	c=2 d=1 t=11008
tian xin 	甜心	c=1 d=1 t=11887
tiao 	条	c=1 d=1.03323e-07 t=12255
tiao 	调	c=1 d=1.26555e-06 t=12255
tiao cao 	跳槽	c=4 d=1.5242 t=12255
tiao le 	跳了	c=1 d=5.87585e-10 t=12255
tiao po 	挑破	c=0 d=0.1 t=8039
tiao po le 	挑破了	c=1 d=1 t=8040
tiao qi lai 	跳起来	c=1 d=1 t=6226
tiao sheng 	跳绳	c=3 d=1.83139 t=7837
tiao wan 	跳完	c=1 d=1 t=6197
tiao zhe 	跳着	c=1 d=1 t=8387
tiao zheng 	调整	c=1 d=1 t=7416
tiao zhuan 	跳转	c=2 d=4.25252e-05 t=12255
tiao zhuan dao 	跳转到	c=2 d=6.10256e-06 t=12255
tie 	贴	c=1 d=1 t=10010
tie ba 	贴吧	c=1 d=1 t=5252
tie gao yao 	贴膏药	c=1 d=1 t=10016
ting 	听	c=3 d=1.00371 t=12208
ting 	挺	c=3 d=0.0286505 t=12255
ting bu cuo 	挺不错	c=1 d=1 t=9123
ting bu qing 	听不清	c=0 d=0.1 t=11975
ting bu qing chu 	听不清处	c=1 d=1 t=11976
ting chu lai 	听出来	c=0 d=0.1 t=10122
ting chu lai le 	听出来了	c=1 d=1 t=10123
ting dao 	听到	c=1 d=1 t=7064
ting duo 	挺多	c=0 d=0.000559994 t=12255
ting duo de 	挺多的	c=2 d=0.00562801 t=12255
ting ge 	听歌	c=1 d=1 t=12215
ting guo 	听过	c=3 d=1.32252 t=7869
ting hao 	挺好	c=0 d=0.000327971 t=12255
ting hao chi 	挺好吃	c=1 d=4.06847e-09 t=12255
ting hao de 	挺好的	c=2 d=0.00217658 t=12255
ting hua 	听话	c=1 d=5.68747e-09 t=12255
ting ke ai 	挺可爱	c=1 d=1 t=11715
ting le 	停了	c=1 d=1 t=9855
ting ni 	听你	c=1 d=3.94688e-05 t=12255
ting pang 	挺胖	c=1 d=1 t=11746
ting qi lai 	听起来	c=1 d=1 t=11095
ting shou huan ying 	挺受欢迎	c=1 d=2.65297e-08 t=12255
ting shuo 	听说	c=3 d=1.00032 t=11083
ting shuo guo 	听说过	c=1 d=1 t=6832
ting ta 	听她	c=1 d=1 t=5281
ting ting 	听听	c=3 d=0.140858 t=12255
ting wo 	听我	c=1 d=0.1 t=12239
ting xi huan 	挺喜欢	c=1 d=0.00275983 t=12255
ting xi huan ni de 	挺喜欢你的	c=1 d=0.0277367 t=12255
ting xia 	停下	c=1 d=1 t=9496
ting zai 	停在	c=1 d=1 t=6560
ting zheng chang 	挺正常	c=1 d=0.287941 t=12255
tong 	同	c=1 d=0.100013 t=7976
tong bu jin xing 	同步进行	c=1 d=2.93199e-08 t=12255
tong chang 	通常	c=1 d=0.0495388 t=12255
tong guo 	通过	c=5 d=0.046484 t=12255
tong huo 	同伙	c=1 d=1 t=12126
tong lan 	捅烂	c=1 d=1 t=7891
tong ni 	同你	c=1 d=1 t=9746
tong shi 	同事	c=2 d=0.00169201 t=12255
tong wo 	同我	c=1 d=1 t=8611
tong xiang 	通向	c=1 d=4.70411e-11 t=12255
tong xiao 	通宵	c=1 d=1.48899e-07 t=12255
tong xiao bu shui 	通宵不睡	c=1 d=1 t=6999
tong yang 	同样	c=5 d=0.000778447 t=12255
tong yi 	统一	c=2 d=0.0724398 t=12255
tong yi deng ji 	同一等级	c=2 d=1.72979 t=8486
tong zhi 	通知	c=1 d=0.00540733 t=12255
tou 	头	c=2 d=0.0138331 t=12255
tou bao 	头孢	c=1 d=7.03347e-08 t=12255
tou dong xi 	偷东西	c=1 d=1 t=11482
tou fa 	头发	c=0 d=1.30769e-10 t=12255
tou gei ni 	头给你	c=1 d=1 t=7714
tou lan 	偷懒	c=1 d=1 t=7887
tou le 	偷了	c=1 d=1 t=6910
tou shang 	头上	c=1 d=4.19237e-09 t=12255
tou teng 	头疼	c=1 d=1 t=9372
tou xiang 	头像	c=1 d=1 t=10743
tou zi 	头子	c=1 d=1 t=5598
tou zi 	投资	c=1 d=0.704688 t=12255
tu 	土	c=0 d=0.1 t=12208
tu 	徒	c=1 d=0.191092 t=12255
